case_id	owner	entry	feature	input	clean	retained	values	diagnostics
catalog.property.baseline.property.list-style.boundary	catalog_inventory::baseline.property.list-style/negative	style	both	list-style: inside outside	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.list-style:a value accepted by the property's grammar:Ident:outside/DropDeclaration@19:0:19>0:0:0-26:0:26:26
catalog.property.baseline.property.list-style.positive	catalog_inventory::baseline.property.list-style/positive	style	both	list-style: url(marker.svg) inside square	true	property:baseline.property.list-style	baseline.property.list-style=typed:CssListStyle { style_type: Some(CounterStyle(BuiltIn(Square))), position: Some(Inside), image: Some(Url(CssUrl { value: "marker.svg" })) }@normal	-
catalog.property.baseline.property.margin-bottom.boundary	catalog_inventory::baseline.property.margin-bottom/negative	style	both	margin-bottom: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.margin-bottom:a value accepted by the property's grammar:Ident:solid/DropDeclaration@15:0:15>0:0:0-20:0:20:20
catalog.property.baseline.property.margin-bottom.positive	catalog_inventory::baseline.property.margin-bottom/positive	style	both	margin-bottom: 5%	true	property:baseline.property.margin-bottom	baseline.property.margin-bottom=typed:Percent(CssFiniteNumber { value: 5.0 })@normal	-
catalog.property.baseline.property.margin-left.boundary	catalog_inventory::baseline.property.margin-left/negative	style	both	margin-left: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.margin-left:a value accepted by the property's grammar:Ident:solid/DropDeclaration@13:0:13>0:0:0-18:0:18:18
catalog.property.baseline.property.margin-left.positive	catalog_inventory::baseline.property.margin-left/positive	style	both	margin-left: calc(3px + 4%)	true	property:baseline.property.margin-left	baseline.property.margin-left=typed:Calc(Sum([CssCalcLengthTerm { operator: Add, value: Px(CssFiniteNumber { value: 3.0 }) }, CssCalcLengthTerm { operator: Add, value: Percent(CssFiniteNumber { value: 4.0 }) }]))@normal	-
catalog.property.baseline.property.margin-right.boundary	catalog_inventory::baseline.property.margin-right/negative	style	both	margin-right: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.margin-right:a value accepted by the property's grammar:Ident:solid/DropDeclaration@14:0:14>0:0:0-19:0:19:19
catalog.property.baseline.property.margin-right.positive	catalog_inventory::baseline.property.margin-right/positive	style	both	margin-right: 10px	true	property:baseline.property.margin-right	baseline.property.margin-right=typed:Px(CssFiniteNumber { value: 10.0 })@normal	-
catalog.property.baseline.property.margin-top.boundary	catalog_inventory::baseline.property.margin-top/negative	style	both	margin-top: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.margin-top:a value accepted by the property's grammar:Ident:solid/DropDeclaration@12:0:12>0:0:0-17:0:17:17
catalog.property.baseline.property.margin-top.positive	catalog_inventory::baseline.property.margin-top/positive	style	both	margin-top: auto	true	property:baseline.property.margin-top	baseline.property.margin-top=typed:Auto@normal	-
catalog.property.baseline.property.margin.boundary	catalog_inventory::baseline.property.margin/negative	style	both	margin: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.margin:a value accepted by the property's grammar:Ident:solid/DropDeclaration@8:0:8>0:0:0-13:0:13:13
catalog.property.baseline.property.margin.positive	catalog_inventory::baseline.property.margin/positive	style	both	margin: auto 10px 5%	true	property:baseline.property.margin	baseline.property.margin=typed:CssEdges { top: Auto, right: Px(CssFiniteNumber { value: 10.0 }), bottom: Percent(CssFiniteNumber { value: 5.0 }), left: Px(CssFiniteNumber { value: 10.0 }) }@normal	-
catalog.property.baseline.property.mask-image.boundary	catalog_inventory::baseline.property.mask-image/negative	style	both	mask-image: url("")	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.mask-image:a value accepted by the property's grammar:-/DropDeclaration@19:0:19>0:0:0-19:0:19:19
catalog.property.baseline.property.mask-image.positive	catalog_inventory::baseline.property.mask-image/positive	style	both	mask-image: url(mask.png), none	true	property:baseline.property.mask-image	baseline.property.mask-image=typed:CssImageLayerList { layers: [Url(CssUrl { value: "mask.png" }), None] }@normal	-
catalog.property.baseline.property.mask-position.boundary	catalog_inventory::baseline.property.mask-position/negative	style	both	mask-position: left right	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.mask-position:a value accepted by the property's grammar:Ident:right/DropDeclaration@20:0:20>0:0:0-25:0:25:25
catalog.property.baseline.property.mask-position.positive	catalog_inventory::baseline.property.mask-position/positive	style	both	mask-position: center	true	property:baseline.property.mask-position	baseline.property.mask-position=typed:CssPositionList { positions: [CssPosition { components: [Horizontal(Center)] }] }@normal	-
catalog.property.baseline.property.mask-repeat.boundary	catalog_inventory::baseline.property.mask-repeat/negative	style	both	mask-repeat: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.mask-repeat:a value accepted by the property's grammar:Ident:solid/DropDeclaration@13:0:13>0:0:0-18:0:18:18
catalog.property.baseline.property.mask-repeat.positive	catalog_inventory::baseline.property.mask-repeat/positive	style	both	mask-repeat: repeat	true	property:baseline.property.mask-repeat	baseline.property.mask-repeat=typed:CssBackgroundRepeatList { repeats: [Axes { x: Repeat, y: Repeat }] }@normal	-
catalog.property.baseline.property.mask-size.boundary	catalog_inventory::baseline.property.mask-size/negative	style	both	mask-size: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.mask-size:a value accepted by the property's grammar:Ident:solid/DropDeclaration@11:0:11>0:0:0-16:0:16:16
catalog.property.baseline.property.mask-size.positive	catalog_inventory::baseline.property.mask-size/positive	style	both	mask-size: contain	true	property:baseline.property.mask-size	baseline.property.mask-size=typed:CssBackgroundSizeList { sizes: [Contain] }@normal	-
catalog.property.baseline.property.mask.boundary	catalog_inventory::baseline.property.mask/negative	style	both	mask: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.mask:a value accepted by the property's grammar:Ident:solid/DropDeclaration@6:0:6>0:0:0-11:0:11:11
catalog.property.baseline.property.mask.positive	catalog_inventory::baseline.property.mask/positive	style	both	mask: url(mask.png) center / contain no-repeat	true	property:baseline.property.mask	baseline.property.mask=typed:CssMaskList { layers: [CssMaskLayer { image: Some(Url(CssUrl { value: "mask.png" })), position: Some(CssPosition { components: [Horizontal(Center)] }), size: Some(Contain), repeat: Some(Axes { x: NoRepeat, y: NoRepeat }) }] }@normal	-
catalog.property.baseline.property.max-height.boundary	catalog_inventory::baseline.property.max-height/negative	style	both	max-height: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.max-height:a value accepted by the property's grammar:Ident:solid/DropDeclaration@12:0:12>0:0:0-17:0:17:17
catalog.property.baseline.property.max-height.positive	catalog_inventory::baseline.property.max-height/positive	style	both	max-height: fit-content	true	property:baseline.property.max-height	baseline.property.max-height=typed:FitContent@normal	-
catalog.property.baseline.property.max-width.boundary	catalog_inventory::baseline.property.max-width/negative	style	both	max-width: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.max-width:a value accepted by the property's grammar:Ident:solid/DropDeclaration@11:0:11>0:0:0-16:0:16:16
catalog.property.baseline.property.max-width.positive	catalog_inventory::baseline.property.max-width/positive	style	both	max-width: max-content	true	property:baseline.property.max-width	baseline.property.max-width=typed:MaxContent@normal	-
catalog.property.baseline.property.min-height.boundary	catalog_inventory::baseline.property.min-height/negative	style	both	min-height: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.min-height:a value accepted by the property's grammar:Ident:solid/DropDeclaration@12:0:12>0:0:0-17:0:17:17
catalog.property.baseline.property.min-height.positive	catalog_inventory::baseline.property.min-height/positive	style	both	min-height: min-content	true	property:baseline.property.min-height	baseline.property.min-height=typed:MinContent@normal	-
catalog.property.baseline.property.min-width.boundary	catalog_inventory::baseline.property.min-width/negative	style	both	min-width: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.min-width:a value accepted by the property's grammar:Ident:solid/DropDeclaration@11:0:11>0:0:0-16:0:16:16
catalog.property.baseline.property.min-width.positive	catalog_inventory::baseline.property.min-width/positive	style	both	min-width: 0	true	property:baseline.property.min-width	baseline.property.min-width=typed:Zero@normal	-
catalog.property.baseline.property.opacity.boundary	catalog_inventory::baseline.property.opacity/negative	style	both	opacity: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.opacity:a value accepted by the property's grammar:Ident:solid/DropDeclaration@9:0:9>0:0:0-14:0:14:14
catalog.property.baseline.property.opacity.positive	catalog_inventory::baseline.property.opacity/positive	style	both	opacity: 0.5	true	property:baseline.property.opacity	baseline.property.opacity=typed:CssOpacity { value: CssFiniteNumber { value: 0.5 } }@normal	-
catalog.property.baseline.property.order.boundary	catalog_inventory::baseline.property.order/negative	style	both	order: 1.5	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.order:a value accepted by the property's grammar:Number:1.5/DropDeclaration@7:0:7>0:0:0-10:0:10:10
catalog.property.baseline.property.order.positive	catalog_inventory::baseline.property.order/positive	style	both	order: -2	true	property:baseline.property.order	baseline.property.order=typed:Integer(-2)@normal	-
catalog.property.baseline.property.outline-color.boundary	catalog_inventory::baseline.property.outline-color/negative	style	both	outline-color: black white	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.outline-color:a value accepted by the property's grammar:Ident:white/DropDeclaration@21:0:21>0:0:0-26:0:26:26
catalog.property.baseline.property.outline-color.positive	catalog_inventory::baseline.property.outline-color/positive	style	both	outline-color: black	true	property:baseline.property.outline-color	baseline.property.outline-color=typed:Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 1.0 })@normal	-
catalog.property.baseline.property.outline-style.boundary	catalog_inventory::baseline.property.outline-style/negative	style	both	outline-style: 10px	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.outline-style:a value accepted by the property's grammar:Dimension:10px/DropDeclaration@15:0:15>0:0:0-19:0:19:19
catalog.property.baseline.property.outline-style.positive	catalog_inventory::baseline.property.outline-style/positive	style	both	outline-style: auto	true	property:baseline.property.outline-style	baseline.property.outline-style=typed:Auto@normal	-
catalog.property.baseline.property.outline-width.boundary	catalog_inventory::baseline.property.outline-width/negative	style	both	outline-width: 10%	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.outline-width:a value accepted by the property's grammar:Percentage:10%/DropDeclaration@15:0:15>0:0:0-18:0:18:18
catalog.property.baseline.property.outline-width.positive	catalog_inventory::baseline.property.outline-width/positive	style	both	outline-width: 2px	true	property:baseline.property.outline-width	baseline.property.outline-width=typed:Length(Px(CssFiniteNumber { value: 2.0 }))@normal	-
catalog.property.baseline.property.outline.boundary	catalog_inventory::baseline.property.outline/negative	style	both	outline: solid dotted	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.outline:a value accepted by the property's grammar:Ident:dotted/DropDeclaration@15:0:15>0:0:0-21:0:21:21
catalog.property.baseline.property.outline.positive	catalog_inventory::baseline.property.outline/positive	style	both	outline: thick dotted white	true	property:baseline.property.outline	baseline.property.outline=typed:CssOutline { width: Some(Thick), style: Some(Border(Dotted)), color: Some(Rgba(CssRgbaColor { red: 255, green: 255, blue: 255, alpha: 1.0 })) }@normal	-
